Japanese,English,tts_file
学生です,"It's a student.",
12時半です。,12:30,
479,479,
1234,479,
103721,103721,
17,17,
23,,
お父さんは会社員ですか。,Is your father a company employee?,
すみません。郵便局はどこですか。,Excuse me. Where is the post office?,
私は日本語を勉強しています。,I'm studying Japanese.,
それはソラさんの本です。,That is Sora's book.,
ゆいさん もう日本人です,Yui is also Japanese.,
私は日本人です。,I'm Japanese.,
これは誰のカバンですか。,Whose bag is this?,
山田さんは学生じゃないです。,Yamada-san is not a student.,
メアリーさんはアメリカ人ですか。,Is Mary an American?,
武さんは大ガウ陰性じゃありません。,Take-san is not a university student.,
ロバートさんのせんこおは文学ですね。,"Robert's major is literature, isn't it?",
これは肉じゃないですね。,"This is not meat, is it?",
とんかつは魚じゃありませんですよ。,"Tonkatsu is not fish, you know.",
私は学生じゃありません。,I'm not a student.,
